,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
10,255938,"['billing', 'service', 'asked', 'disconnected']",24-04-15,24-Apr-15,4:40:36 PM,Internet,Albuquerque,New Mexico,87106,Closed,No,0.209160089289522,0.249503626754214,0.010010493638898714,0.10890720542010225,0.2783882363134655,0.4618079607061535,0.2598038029803811
11,276409,"['yahoo', 'failure', 'restore', 'email', 'search', 'feature']",05-06-15,05-Jun-15,3:09:49 PM,Customer Care Call,Albuquerque,New Mexico,87109,Closed,No,0.005640941663191643,0.001824207532388546,-0.0012383024837621633,0.014531312590726816,0.25535544859274806,0.48220872753831523,0.26243582386893666
12,339282,"['violating', 'open', 'internet', 'rules', 'blocking', 'hbo', 'go', 'access', 'sony', 'consoles']",13-06-15,13-Jun-15,4:03:18 PM,Internet,Albuquerque,New Mexico,87105,Open,Yes,0.09548401910104182,-0.056440435209952414,-0.0122367945712059,-0.04591843711006735,0.4904745086193291,0.25337719984759305,0.2561482915330778
13,360178,"['internet', 'speed']",23-06-15,23-Jun-15,9:23:23 PM,Internet,Albuquerque,New Mexico,87113,Solved,No,0.5294448250975347,-0.3149355830277954,-0.07901986512529467,-0.30815670139863294,0.5417114442354358,0.2351818591735511,0.22310669659101304
14,376268,"['internet', 'disconnects', 'every', 'night']",30-06-15,30-Jun-15,10:30:02 PM,Customer Care Call,Albuquerque,New Mexico,87116,Solved,No,0.13882435834322107,-0.08220971650926309,-0.0185477740398711,-0.06835244787137101,0.4004923811880344,0.3108339254883323,0.2886736933236333
15,370137,"['internet', 'complaint']",27-06-15,27-Jun-15,3:25:03 PM,Customer Care Call,Albuquerqur,New Mexico,87102,Pending,No,0.42681330219287045,-0.17055744795292002,-0.05133997359062463,-0.1644255788652056,0.5404199330843382,0.23526725091284903,0.22431281600281275
16,363695,"['internet', 'availability', 'speed']",24-06-15,24-Jun-15,11:47:33 PM,Customer Care Call,Alexandria,Indiana,46001,Solved,No,0.3327804308186504,-0.19818876896852616,-0.05040496830641378,-0.1893719289259812,0.5668863121818037,0.21898438081483282,0.21412930700336338
17,238694,"['owes', '$', '65', 'claims', 'need', 'return', 'equipment', 'never']",16-04-15,16-Apr-15,10:04:57 AM,Internet,Alexandria,Virginia,22304,Closed,No,0.003772026089644444,0.0013456508287842466,-0.0003279304721526366,0.00140068914736138,0.2481890305202744,0.5017636350159241,0.2500473344638014
18,230876,"['horrible', 'internet', 'service']",04-11-15,04-Nov-15,7:48:05 PM,Customer Care Call,Alexandria,Virginia,22305,Closed,No,0.46130867161347866,-0.11557833924973557,-0.07043915132371922,0.2051440135367333,0.3142284467490508,0.43991235624507224,0.24585919700587686
19,318725,"['failure', 'provide', 'services', 'billed', '.']",06-02-15,06-Feb-15,1:03:52 PM,Customer Care Call,Alexandria,Virginia,22314,Closed,No,0.02054247027987778,0.00602231018448148,-0.00248259586680645,0.015435823091877852,0.20647473865496804,0.5048123780423315,0.28871288330270045
20,327657,"['internet', 'time', 'monopoly']",06-07-15,06-Jul-15,8:55:43 PM,Customer Care Call,Alexandria,Virginia,22305,Solved,No,0.21680633670023336,-0.12356064275345117,-0.02716029571373482,-0.1041061479888879,0.2780864981124157,0.4944034588484772,0.227510043039107
21,328742,"['horrible', 'cable', 'service', 'customer', 'service']",06-08-15,06-Aug-15,3:18:58 PM,Internet,Alexandria,Virginia,22312,Solved,No,0.3207133685758701,0.06660534702970484,-0.05436034012134643,0.5169404673380279,0.23625273017321463,0.5473146639458873,0.21643260588089808
22,328165,['speed'],06-08-15,06-Aug-15,12:03:37 PM,Customer Care Call,Alexandria,Virginia,22304,Solved,No,0.15775720894991174,-0.09535061977026912,-0.031155917783337064,-0.13289947850030628,0.5111862680695984,0.24448673023487685,0.24432700169552468
23,370538,"['monopoly', 'bundling', 'practices']",27-06-15,27-Jun-15,9:04:34 PM,Internet,Alexandria,Virginia,22304,Open,No,0.03274242169584708,0.08439412287206055,0.014324406804148294,-0.05993083021081806,0.22979635796140482,0.3300988816318888,0.4401047604067065
24,370363,['!'],27-06-15,27-Jun-15,6:37:29 PM,Internet,Alexandria,Virginia,22305,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,270163,"['bait', 'switch']",05-02-15,05-Feb-15,3:55:24 PM,Internet,Algonquin,Illinois,60102,Open,Yes,0.005013489615856409,0.00033353102744151323,-0.0007590559279465785,0.00288984838145092,0.5505520624124156,0.22406971209306187,0.22537822549452258
26,355976,"['customer', 'service']",22-06-15,22-Jun-15,2:10:39 PM,Internet,Aliquippa,Pennsylvania,15001,Open,No,0.33007221664438313,0.10431186829390401,-0.05580085348453295,0.6083616850517876,0.28135160872868326,0.47822746082612466,0.24042093044519203
27,260651,"['apartment', 'management', ""'s"", 'exclusivity', 'contract']",28-04-15,28-Apr-15,8:01:46 AM,Customer Care Call,Allston,Massachusetts,2134,Closed,No,0.0018719543880333896,-0.00018273219242528297,0.0005592664121321223,0.0008605560127145004,0.2775911888348869,0.2755154273289238,0.4468933838361893
28,305340,"['unable', 'reach', 'agent', 'internet', 'billing', 'issues', '.']",24-05-15,24-May-15,2:57:47 PM,Customer Care Call,Aloha,Oregon,97006,Solved,No,0.24818152213755135,0.1665770460418219,0.009884650746557862,-0.11060774544204198,0.24886929303842048,0.5040637958529278,0.24706691110865178
29,360759,"['wifi', 'internet', 'working', 'well']",24-06-15,24-Jun-15,2:23:23 AM,Internet,Aloha,Oregon,97006,Pending,No,0.1570147231665348,-0.09081259600820914,-0.02125925907863907,-0.07114653913405751,0.3393037422378912,0.24310117044591067,0.41759508731619804
30,265487,"['data', 'caps']",29-04-15,29-Apr-15,9:40:19 PM,Internet,Alpharetta,Georgia,30022,Closed,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
31,296608,"['internet', 'data', 'cap']",19-05-15,19-May-15,10:56:20 AM,Internet,Alpharetta,Georgia,30022,Solved,No,0.38286520735118323,-0.3031406992985731,0.7567440428790962,-0.10417621325313402,0.2739694944558288,0.22494611968978295,0.5010843858543882
32,310990,"['xfinity', 'movers', 'edge', 'program']",28-05-15,28-May-15,10:37:13 AM,Customer Care Call,Alpharetta,Georgia,30022,Solved,No,0.016045283401498172,0.0007522084184149822,0.0067085883988454225,0.013758974586496412,0.4686665701431018,0.2601707838616081,0.27116264599529005
33,325342,"['data', 'internet', 'usage']",06-05-15,06-May-15,1:25:58 PM,Internet,Alpharetta,Georgia,30022,Solved,No,0.3306834231467535,-0.2381699418652151,0.45694614044500664,-0.11162067088756569,0.27006559782779144,0.22579035017092283,0.5041440520012858
34,337489,"['refunding', 'credit']",06-12-15,06-Dec-15,3:59:57 PM,Internet,Alpharetta,Georgia,30005,Solved,No,0.0015207922765909944,0.00036190103803534465,-0.00012152922161104493,0.0014249734135313667,0.2745137148295948,0.4562394688041003,0.2692468163663048
35,354116,[],20-06-15,20-Jun-15,5:03:09 PM,Internet,Alpharetta,Georgia,30022,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,371829,['service'],29-06-15,29-Jun-15,11:23:38 AM,Internet,Alpharetta,Georgia,30005,Closed,No,0.47882972422892783,0.10578049193241579,-0.08292566862579998,0.7946892837663581,0.39975324609142326,0.3349658669703602,0.26528088693821655
37,373874,[],30-06-15,30-Jun-15,12:24:57 AM,Customer Care Call,Alvin,Texas,77511,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,300824,"['internet', ',', 'billing', 'servie', 'issues']",21-05-15,21-May-15,9:34:19 AM,Customer Care Call,Ambridge,Pennsylvania,15003,Open,No,0.34024192205205117,0.22963200168235187,0.014163023807781925,-0.15859100453862146,0.2643661783858375,0.5046213856155192,0.2310124359986433
39,348923,"['blocking', 'directv', 'signals']",18-06-15,18-Jun-15,1:50:02 PM,Customer Care Call,Ambridge,Pennsylvania,15003,Open,No,0.0002019948150928951,-0.00012272120805224048,-2.3122333217662176e-05,-0.00022227100425482058,0.30975520726848577,0.26708077886166603,0.4231640138698482
40,302574,['pmts'],21-05-15,21-May-15,8:53:29 PM,Internet,Amesbury,Massachusetts,1913,Open,No,2.1853826720640113e-34,4.294133380411557e-32,-1.5882939828766038e-31,-4.876483919052393e-30,0.33800386549622546,0.32121687577322455,0.34077925873054987
41,343346,"['slow', 'internet', 'speed']",16-06-15,16-Jun-15,1:45:58 PM,Internet,Amherst,New Hampshire,3031,Open,No,0.42732891799099915,-0.26090217941696436,-0.06765064619416086,-0.255427593265239,0.42656946893047126,0.3641454247631055,0.20928510630642316
42,286768,"['getting', 'paying', 'internet']",05-12-15,05-Dec-15,9:06:01 PM,Customer Care Call,Andover,Minnesota,55304,Solved,No,0.2036474350716156,-0.11976187378619498,-0.027521115112783164,-0.09626210477573516,0.3791577404425753,0.28542031550379726,0.3354219440536276
43,223179,"['bandwidth', 'every', 'evening', 'drops', '10', '%', 'promised', 'business']",04-08-15,04-Aug-15,1:04:24 AM,Internet,Angels Camp,California,95222,Closed,No,0.009242246685226673,-0.0020014674503022996,0.0013085897744409543,0.0007386750405232208,0.4218097350902198,0.27948994973745583,0.29870031517232437
44,235980,"['isp', 'dishonest', 'speeds']",14-04-15,14-Apr-15,8:57:50 PM,Customer Care Call,Angels Camp,California,95222,Closed,No,0.022725894553055632,-0.013808675730407265,0.0035999742307836567,-0.021557644102657345,0.2434469168142395,0.4439325167720994,0.3126205664136611
45,236469,"['deceptive', 'sales-', 'change', 'billing', 'amount', 'etc', '.']",15-04-15,15-Apr-15,10:16:14 AM,Internet,Ann Arbor,Michigan,48104,Closed,No,0.07001452460770742,0.16597878658020657,0.022993270655500064,-0.061604714207123754,0.26617639250351177,0.2967842590705956,0.4370393484258927
46,288602,"['billing', 'dispute']",13-05-15,13-May-15,6:20:32 PM,Internet,Ann Arbor,Michigan,48105,Closed,No,0.14509766645604447,0.35291310056133,0.0475402608133471,-0.13338958123889522,0.23935690711402147,0.3290473216377848,0.43159577124819365
47,309379,[],27-05-15,27-May-15,1:50:37 PM,Internet,Ann Arbor,Michigan,48105,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,351079,"['billing', 'service', 'issues']",19-06-15,19-Jun-15,9:19:46 AM,Internet,Ann Arbor,Michigan,48105,Solved,No,0.4772164570376669,0.6200880018900536,0.028023042333950823,0.2477023299567303,0.2380640880637712,0.5453696372256714,0.21656627471055745
49,366705,"['cable', 'prices', 'rising']",25-06-15,25-Jun-15,6:17:58 PM,Internet,Ann Arbor,Michigan,48103,Solved,No,0.027209104465274053,-0.013145586394734048,-0.001845086993231911,-0.012335060096368257,0.2501247858192932,0.5033291843849214,0.2465460297957855
50,368705,"['service', 'issues']",26-06-15,26-Jun-15,3:56:18 PM,Internet,Annapolis,Maryland,21401,Solved,No,0.35667075604529563,0.23692375644763283,-0.03356838668855351,0.4792418036937503,0.2663153222570222,0.5027287085014772,0.2309559692415005
51,347369,"['hbo', 'go', 'playstation', '4']",17-06-15,17-Jun-15,8:41:23 PM,Internet,Annville,Pennsylvania,17003,Solved,No,0.0005700012290464596,-0.00041970875296422924,-2.8361055394698596e-05,-0.0004095014678984503,0.5033432160859711,0.2169865470641764,0.2796702368498524
52,291784,"['internet', 'connectivity']",15-05-15,15-May-15,1:07:11 PM,Customer Care Call,Anoka,Minnesota,55303,Solved,No,0.2757323852974578,-0.16350353476063761,-0.037169384959709346,-0.1399258829452676,0.49894342765028116,0.2614367065424588,0.23961986580726005
53,308478,"['email', 'issues']",26-05-15,26-May-15,9:45:02 PM,Customer Care Call,Antioch,California,94509,Solved,No,0.0735562618512591,0.12425693131571969,0.006219896393072116,0.05056833372271967,0.2369987096402888,0.5211146451456782,0.24188664521403305
54,309851,['monopoly'],27-05-15,27-May-15,4:24:46 PM,Internet,Antioch,Tennessee,37013,Solved,No,0.009409399968130118,-0.0008205676376014932,0.001270753770708514,-0.0033113614280997866,0.26004150746479265,0.4831560830514384,0.2568024094837689
55,367342,"['complaint', 'xfinity/comcast']",26-06-15,26-Jun-15,2:38:50 AM,Internet,Aptos,California,95003,Closed,No,0.09383435448824576,0.034026622381084184,0.01501841542069481,0.05352912575498579,0.5903584675725125,0.20473906188897883,0.20490247053850857
56,227209,"['credit', 'cancellation', 'received', 'year']",04-09-15,04-Sep-15,4:40:05 PM,Customer Care Call,Arlington,Virginia,22202,Closed,No,0.002659738659634918,0.0005823261982705624,-0.00030424556890819895,0.004662359189634277,0.29661860165272697,0.412123879527744,0.29125751881952905
57,266376,"['false', 'promises']",30-04-15,30-Apr-15,1:06:52 PM,Internet,Arlington,Virginia,22206,Closed,No,0.006307560648684877,0.003671285651499592,-0.00043571628824656773,0.005874787479960859,0.33706680595631794,0.2824331027470788,0.38050009129660334
58,325273,"['blocking', 'udp', 'port', '443']",06-05-15,06-May-15,1:02:10 PM,Customer Care Call,Arlington,Virginia,22206,Closed,Yes,0.0001711600518986447,-0.0001040066461967035,-1.9597108136999845e-05,-0.00018841973214728223,0.3126502811512742,0.2681260242257738,0.419223694622952
59,342435,['issues'],15-06-15,15-Jun-15,10:39:15 PM,Internet,Arlington,Virginia,22206,Solved,No,0.12132732989845961,0.21327946801063064,0.012244729408124017,0.06845045551824404,0.24676416562154255,0.5080228009198308,0.2452130334586266
60,348514,"['refuses', 'schedule', 'future', 'service', 'stoppage']",18-06-15,18-Jun-15,12:02:57 PM,Internet,Arlington,Virginia,22204,Solved,No,0.08334957198085415,0.018420464777863497,-0.014148571804147969,0.1396365390229728,0.3540909857301957,0.2824157632925549,0.3634932509772493
61,352100,[],19-06-15,19-Jun-15,2:36:57 PM,Internet,Arlington,Virginia,22206,Open,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
62,355887,['overbilling'],22-06-15,22-Jun-15,1:45:40 PM,Customer Care Call,Arlington,Virginia,22207,Solved,Yes,0.0007546379580025881,0.0024819802098947704,0.00037159702745413026,-0.001301221116043386,0.37485170091113007,0.3208023729381798,0.3043459261506901
63,356118,"['-', 'failure', 'provide', 'service', ',', 'refusal', 'void', 'contract']",22-06-15,22-Jun-15,2:41:05 PM,Customer Care Call,Arlington,Virginia,22206,Solved,No,0.09677897816613644,0.022955710565536004,-0.015872528273811394,0.16337841103655903,0.22576263184935907,0.488468771789693,0.285768596360948
64,363869,"['spotty', 'service']",25-06-15,25-Jun-15,8:03:27 AM,Customer Care Call,Arlington,Virginia,22202,Solved,No,0.15845819910392253,0.03438749055252215,-0.027588063009811113,0.26341494033901497,0.44892669114274086,0.2832309752152965,0.2678423336419626
65,369398,"['without', 'service', 'despite', 'willingness', 'pay']",26-06-15,26-Jun-15,9:09:12 PM,Customer Care Call,Arlington,Virginia,22204,Open,No,0.09546940385854623,0.018720989434667715,-0.015803435758381484,0.1542906700147763,0.26867350091973563,0.38581039870168293,0.34551610037858155
66,226231,"['issues', 'xfinity/comcast']",04-09-15,04-Sep-15,12:24:32 PM,Customer Care Call,Arlington Heights,Illinois,60004,Closed,No,0.11763372330037737,0.1254926385691976,0.024571388051870945,0.08404897019486268,0.4704712530487473,0.3233438268688165,0.20618492008243605
67,241880,"['cable', 'modem', 'rent', 'internet', 'access']",17-04-15,17-Apr-15,3:48:16 PM,Internet,Arlington Heights,Illinois,60004,Closed,No,0.17374213899381724,-0.09844919041940411,-0.021505766234173537,-0.08220526693071503,0.23236237760598313,0.560019809424183,0.20761781296983386
68,360187,['comcast/xfinity'],23-06-15,23-Jun-15,9:27:28 PM,Customer Care Call,Arvada,Colorado,80004,Solved,No,0.06017110227531946,0.0078100246875234414,0.021376199406558355,0.055255615929649324,0.5585077945383009,0.22061008363881568,0.22088212182288333
69,223960,"['speed', 'issues']",04-08-15,04-Aug-15,12:53:45 PM,Internet,Ashland,Virginia,23005,Closed,No,0.19628175731553682,0.09122693101237386,-0.012253510240531767,-0.04039300642261885,0.38777767116979506,0.3910196601778345,0.2212026686523705
70,355934,['&'],22-06-15,22-Jun-15,1:58:04 PM,Customer Care Call,Athens,Tennessee,37303,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,211976,"['fraudulent', 'claims', 'reported', 'collections', 'agency']",04-01-15,04-Jan-15,1:26:53 PM,Customer Care Call,Atlanta,Georgia,30312,Closed,No,0.00449049890850278,0.00953051480359884,0.0015025164915004109,-0.003811897450962344,0.2880329703466199,0.4404438882965019,0.27152314135687833
72,243998,"['using', 'data', 'cap', 'take', 'however', 'much', 'money', 'like']",19-04-15,19-Apr-15,10:49:13 PM,Internet,Atlanta,Georgia,30097,Closed,No,0.02181895842991104,-0.036652245255453214,0.24643465036129153,0.015610750933381674,0.2534292614951911,0.24083325046485193,0.5057374880399569
73,265755,"['data', 'cap']",30-04-15,30-Apr-15,8:50:19 AM,Customer Care Call,Atlanta,Georgia,30339,Closed,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
74,230907,"['speed', 'service']",04-11-15,04-Nov-15,8:30:03 PM,Customer Care Call,Atlanta,Georgia,30319,Closed,No,0.3980040248532898,-0.02014424126304093,-0.07211095889789215,0.3329226998253354,0.5232863723738614,0.24771590350343237,0.22899772412270616
75,231273,"[""'s"", 'monopolistic', 'practices', 'data', 'capping']",04-12-15,04-Dec-15,3:22:03 PM,Internet,Atlanta,Georgia,30315,Closed,No,0.0441591726582871,0.05403031684144986,0.2397446601409889,-0.04113547564417638,0.21881426591178824,0.21360489903621388,0.567580835051998
76,231292,"['data', 'cap', '``', 'trials', ""''""]",04-12-15,04-Dec-15,3:45:26 PM,Internet,Atlanta,Georgia,30316,Closed,No,0.04070543208775661,-0.0706551334075699,0.48509448155971124,0.031485176394943616,0.23360364447900941,0.23169732239538757,0.5346990331256031
77,231377,"['billing', 'problem']",04-12-15,04-Dec-15,6:18:10 PM,Internet,Atlanta,Georgia,30308,Closed,No,0.155976723885881,0.3657666322303302,0.048615264648468326,-0.1365202698221033,0.23294516626925005,0.5323726795577979,0.23468215417295224
78,252681,"['needs', 'competition']",23-04-15,23-Apr-15,2:26:10 PM,Customer Care Call,Atlanta,Georgia,30315,Closed,No,0.0018163964364543376,0.0005547430039638686,0.0012124042491801494,-0.0010535627249186985,0.3868553145804895,0.27718732106339966,0.3359573643561108
79,268101,"['services/billing', 'issues']",05-01-15,05-Jan-15,10:00:59 AM,Customer Care Call,Atlanta,Georgia,30316,Solved,No,0.23270546834638023,0.4769676755734562,0.05326421410928518,-0.10373398493667438,0.21202174255916592,0.4447223679732014,0.3432558894676326
80,269066,"['incorrect', 'bill']",05-01-15,05-Jan-15,3:43:37 PM,Customer Care Call,Atlanta,Georgia,30317,Solved,No,0.013784965861761115,0.007471472146612303,0.00045165133049292216,-0.0040166995088180705,0.2275986881634695,0.5365832794610806,0.23581803237544977
81,273420,"['legality', 'data', 'caps']",05-05-15,05-May-15,11:58:26 AM,Internet,Atlanta,Georgia,30315,Closed,No,0.033084594091688714,-0.05618171207810729,0.40436482686189934,0.032155682828867,0.233721650099395,0.2312803437975919,0.5349980061030132
82,278509,"['data', 'caps']",05-07-15,05-Jul-15,2:55:45 PM,Internet,Atlanta,Georgia,30363,Open,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
83,279656,"['added', 'service', 'declined']",05-08-15,05-Aug-15,8:47:45 AM,Internet,Atlanta,Georgia,30345,Solved,No,0.1163196892791729,0.025738651618683668,-0.020173226974169647,0.19433793511658407,0.32205189794226485,0.3609461972610955,0.3170019047966397
84,288771,"['misled', 'overage', 'policy']",13-05-15,13-May-15,7:55:53 PM,Internet,Atlanta,Georgia,30317,Open,No,0.00354978328687014,-0.003524957552772337,0.011137720048316214,-0.0015806375396770038,0.2604066857085503,0.43912379834510795,0.30046951594634186
85,293512,"['cable', 'service', 'telephone', 'connect', 'complete']",16-05-15,16-May-15,4:29:33 PM,Customer Care Call,Atlanta,Georgia,30311,Solved,Yes,0.10668328786856823,0.011204248634065671,-0.017700945600959406,0.1436239002655918,0.3018939804237984,0.4440768411365852,0.2540291784396164
86,297104,"['data', 'cap']",19-05-15,19-May-15,1:51:11 PM,Customer Care Call,Atlanta,Georgia,30305,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
87,303412,"['wo', ""n't"", 'cancel', 'service']",22-05-15,22-May-15,1:09:51 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.1356102183874275,0.028844579634658335,-0.023771286214012092,0.2272916959503304,0.2812118855379048,0.4478220087643129,0.27096610569778234
88,304450,"['data', 'caps']",23-05-15,23-May-15,12:05:55 AM,Internet,Atlanta,Georgia,30318,Open,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
89,305137,"['disconnecting', 'service', 'due', 'date']",23-05-15,23-May-15,11:34:43 PM,Internet,Atlanta,Georgia,30324,Open,No,0.09817439078383033,0.022030261663816383,-0.01698620044289494,0.16331920761749066,0.33239652618112864,0.3384794040125535,0.3291240698063179
90,305982,"['data', 'cap']",25-05-15,25-May-15,3:34:56 PM,Internet,Atlanta,Georgia,30309,Open,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
91,307799,[],26-05-15,26-May-15,4:29:57 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,308171,"['unbelievable', 'treatment']",26-05-15,26-May-15,6:40:25 PM,Customer Care Call,Atlanta,Georgia,30310,Solved,No,0.00025775866068655936,0.000510797123801393,3.46550405238805e-05,0.00022858455990387797,0.3628904710928684,0.3028143199097499,0.33429520899738163
93,312746,"['denial', 'business', '(', 'phone', 'internet', ')', 'service', 'dental', 'practice']",28-05-15,28-May-15,10:35:40 PM,Customer Care Call,Atlanta,Georgia,30324,Solved,No,0.2247006575304662,-0.05626826722319293,-0.03217185075520466,0.07990150691240555,0.47892413665310274,0.30492810138948806,0.21614776195740923
94,311725,"[""'s"", 'terrible', 'service', '-', 'still', 'business', '?']",28-05-15,28-May-15,2:46:47 PM,Internet,Atlanta,Georgia,30309,Solved,No,0.13936927327148332,0.0264709858624517,-0.02388434015947343,0.22003104423668277,0.36942600426591116,0.4159375793783713,0.2146364163557175
95,313949,"['forcing', 'bank', 'account', 'information', 'suspending', 'services', 'reason', '(', 'also', 'feel', 'like', 'committing', 'corporate', 'theft', ')', '.']",29-05-15,29-May-15,3:56:01 PM,Internet,Atlanta,Georgia,30314,Solved,No,0.0064295180203543184,0.002740330165963427,0.00017475447207378897,-0.0020094466508940477,0.2431697106535003,0.40725245792024156,0.3495778314262583
96,315173,"['discontinuation', 'service', 'issue']",30-05-15,30-May-15,3:27:41 PM,Customer Care Call,Atlanta,Georgia,30312,Open,No,0.1483193992966327,0.043515308294134934,-0.019313204212933806,0.21171167383299547,0.5065393174048187,0.25409785637325527,0.239362826221926
97,317945,"['customer', 'service']",06-01-15,06-Jan-15,9:32:46 PM,Customer Care Call,Atlanta,Georgia,30329,Closed,No,0.33007221664438313,0.10431186829390401,-0.05580085348453295,0.6083616850517876,0.28135160872868326,0.47822746082612466,0.24042093044519203
98,318301,[],06-02-15,06-Feb-15,10:06:22 AM,Customer Care Call,Atlanta,Georgia,30315,Closed,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,322511,"['bandwidth', 'data', 'caps', 'atlanta', ',', 'ga']",06-03-15,06-Mar-15,11:59:33 PM,Internet,Atlanta,Georgia,30341,Closed,Yes,0.02680625481883224,-0.043704032477751356,0.3218543391375729,0.024999664135109463,0.2037868372245321,0.19730644756952684,0.598906715205941
100,322882,"['wo', ""n't"", 'quit', 'charging', 'modem', 'rental']",06-04-15,06-Apr-15,10:58:18 AM,Internet,Atlanta,Georgia,30317,Solved,No,0.003984297818969399,0.00030773320289311347,0.0008801345444261115,0.001055604476767639,0.25545430038018097,0.508729185940193,0.235816513679626
101,323473,"['download', 'caps']",06-04-15,06-Apr-15,2:18:03 PM,Internet,Atlanta,Georgia,30345,Solved,No,0.015951332767107994,-0.026485943263014407,0.174977831668681,0.014544795167350974,0.28077158727305956,0.29264936501615985,0.4265790477107805
