,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
10,255938,"['billing', 'service', 'asked', 'disconnected']",24-04-15,24-Apr-15,4:40:36 PM,Internet,Albuquerque,New Mexico,87106,Closed,No,0.19535205175711953,-0.05585537174539765,0.24969478520111338,0.32605414980839525,0.30500470946394764,0.36894114072765705
11,276409,"['yahoo', 'failure', 'restore', 'email', 'search', 'feature']",05-06-15,05-Jun-15,3:09:49 PM,Customer Care Call,Albuquerque,New Mexico,87109,Closed,No,0.00520628843458766,-0.001613323016508849,0.002008818468662045,0.383364392257507,0.26679609295289963,0.34983951478959335
12,339282,"['violating', 'open', 'internet', 'rule', 'blocking', 'hbo', 'go', 'access', 'sony', 'console']",13-06-15,13-Jun-15,4:03:18 PM,Internet,Albuquerque,New Mexico,87105,Open,Yes,0.09358242805061613,-0.01481850105335569,-0.05678996883194237,0.6330171256719942,0.18486312478572314,0.18211974954228272
13,360178,"['internet', 'speed']",23-06-15,23-Jun-15,9:23:23 PM,Internet,Albuquerque,New Mexico,87113,Solved,No,0.5917066357449717,-0.10174123207967206,-0.38672061760637044,0.5315798798741171,0.24318605998290646,0.22523406014297645
14,376268,"['internet', 'disconnect', 'every', 'night']",30-06-15,30-Jun-15,10:30:02 PM,Customer Care Call,Albuquerque,New Mexico,87116,Solved,No,0.1403798729101585,-0.022762164430431674,-0.0853611218323715,0.2785050830100492,0.48272903454117705,0.23876588244877375
15,370137,"['internet', 'complaint']",27-06-15,27-Jun-15,3:25:03 PM,Customer Care Call,Albuquerqur,New Mexico,87102,Pending,No,0.42117901669407165,-0.07166725437829775,-0.17210383574631116,0.31114548719260937,0.46303686377869335,0.22581764902869744
16,363695,"['internet', 'availability', 'speed']",24-06-15,24-Jun-15,11:47:33 PM,Customer Care Call,Alexandria,Indiana,46001,Solved,No,0.35022033564905664,-0.06070201669364734,-0.22897463397044066,0.3640935766620456,0.4188176412792471,0.2170887820587072
17,238694,"['owes', '$', '65', 'claim', 'need', 'return', 'equipment', 'never']",16-04-15,16-Apr-15,10:04:57 AM,Internet,Alexandria,Virginia,22304,Closed,No,0.0037869703787538015,-0.0009755002099038336,0.0012659714410198813,0.26494023596978633,0.517039338404956,0.2180204256252576
18,230876,"['horrible', 'internet', 'service']",04-11-15,04-Nov-15,7:48:05 PM,Customer Care Call,Alexandria,Virginia,22305,Closed,No,0.4461833164182871,-0.09410126396084667,-0.11246374283041635,0.5436344490235805,0.23740494365477519,0.2189606073216443
19,318725,"['failure', 'provide', 'service', 'billed', '.']",06-02-15,06-Feb-15,1:03:52 PM,Customer Care Call,Alexandria,Virginia,22314,Closed,No,0.12340006181089871,-0.034552044374333186,0.034262706851667483,0.35633236774099597,0.2773016109192735,0.36636602133973056
20,327657,"['internet', 'time', 'monopoly']",06-07-15,06-Jul-15,8:55:43 PM,Customer Care Call,Alexandria,Virginia,22305,Solved,No,0.21659983083280568,-0.0344520304536201,-0.1274375009088748,0.2878878807169249,0.3493535712571335,0.3627585480259416
21,328742,"['horrible', 'cable', 'service', 'customer', 'service']",06-08-15,06-Aug-15,3:18:58 PM,Internet,Alexandria,Virginia,22312,Solved,No,0.3062556439768584,-0.08371836076263563,0.0749452101166842,0.5707703371788025,0.22177220694921565,0.2074574558719818
22,328165,['speed'],06-08-15,06-Aug-15,12:03:37 PM,Customer Care Call,Alexandria,Virginia,22304,Solved,No,0.21120295612306986,-0.04165631019195949,-0.15980543685827658,0.4827585862042802,0.2686908666372487,0.24855054715847105
23,370538,"['monopoly', 'bundling', 'practice']",27-06-15,27-Jun-15,9:04:34 PM,Internet,Alexandria,Virginia,22304,Open,No,0.028980363048607977,-0.006601231324764866,0.0761071923745885,0.24068015852846564,0.22254909960720498,0.5367707418643293
24,370363,['!'],27-06-15,27-Jun-15,6:37:29 PM,Internet,Alexandria,Virginia,22305,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,270163,"['bait', 'switch']",05-02-15,05-Feb-15,3:55:24 PM,Internet,Algonquin,Illinois,60102,Open,Yes,0.004837897465984781,-0.001284813128027912,0.0004979733442522748,0.5510203472686769,0.22452483480399824,0.22445481792732494
26,355976,"['customer', 'service']",22-06-15,22-Jun-15,2:10:39 PM,Internet,Aliquippa,Pennsylvania,15001,Open,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
27,260651,"['apartment', 'management', ""'s"", 'exclusivity', 'contract']",28-04-15,28-Apr-15,8:01:46 AM,Customer Care Call,Allston,Massachusetts,2134,Closed,No,0.002125951450401082,0.0001457801657626523,0.00046630004262414277,0.25783045396594095,0.4839929887513177,0.2581765572827414
28,305340,"['unable', 'reach', 'agent', 'internet', 'billing', 'issue', '.']",24-05-15,24-May-15,2:57:47 PM,Customer Care Call,Aloha,Oregon,97006,Solved,No,0.2490118057096541,-0.05571542291687737,0.1759493343724554,0.28772955718828586,0.3344329114412511,0.37783753137046305
29,360759,"['wifi', 'internet', 'working', 'well']",24-06-15,24-Jun-15,2:23:23 AM,Internet,Aloha,Oregon,97006,Pending,No,0.15312440463787658,-0.025291937162408778,-0.09102656716113798,0.26144522290725974,0.5118714302395295,0.22668334685321087
30,265487,"['data', 'cap']",29-04-15,29-Apr-15,9:40:19 PM,Internet,Alpharetta,Georgia,30022,Closed,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
31,296608,"['internet', 'data', 'cap']",19-05-15,19-May-15,10:56:20 AM,Internet,Alpharetta,Georgia,30022,Solved,No,0.5068602252978489,0.8113726534701686,-0.16089148658337243,0.2865373999824967,0.2146508896304898,0.4988117103870135
32,310990,"['xfinity', 'mover', 'edge', 'program']",28-05-15,28-May-15,10:37:13 AM,Customer Care Call,Alpharetta,Georgia,30022,Solved,No,0.015260177601521138,0.0028482165390872867,0.0029871374213155787,0.4290550228023192,0.28790796289681814,0.28303701430086264
33,325342,"['data', 'internet', 'usage']",06-05-15,06-May-15,1:25:58 PM,Internet,Alpharetta,Georgia,30022,Solved,No,0.3729391740206319,0.39450949351340786,-0.14654602814325404,0.2770944436691928,0.21665092237811426,0.506254633952693
34,337489,"['refunding', 'credit']",06-12-15,06-Dec-15,3:59:57 PM,Internet,Alpharetta,Georgia,30005,Solved,No,0.0018381617683532047,-0.0004410932265207488,0.0019532785717694106,0.3415859694262594,0.39248410141624346,0.2659299291574971
35,354116,[],20-06-15,20-Jun-15,5:03:09 PM,Internet,Alpharetta,Georgia,30022,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,371829,['service'],29-06-15,29-Jun-15,11:23:38 AM,Internet,Alpharetta,Georgia,30005,Closed,No,0.4725752914449432,-0.13100836846366226,0.12189717309469282,0.4671148051175021,0.2793238096592105,0.25356138522328736
37,373874,[],30-06-15,30-Jun-15,12:24:57 AM,Customer Care Call,Alvin,Texas,77511,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,300824,"['internet', ',', 'billing', 'servie', 'issue']",21-05-15,21-May-15,9:34:19 AM,Customer Care Call,Ambridge,Pennsylvania,15003,Open,No,0.33664928992219445,-0.07507006093981738,0.23908522976962102,0.2781428654773682,0.23409847229098923,0.48775866223164255
39,348923,"['blocking', 'directv', 'signal']",18-06-15,18-Jun-15,1:50:02 PM,Customer Care Call,Ambridge,Pennsylvania,15003,Open,No,0.0020965626204901035,-0.0005271999061998232,-0.0005883620471816049,0.44871268419887644,0.3013598752091739,0.24992744059194968
40,302574,['pmts'],21-05-15,21-May-15,8:53:29 PM,Internet,Amesbury,Massachusetts,1913,Open,No,3.722087559954735e-34,-1.6438713968866288e-33,2.41826547695748e-32,0.32085573341767737,0.3479660125403478,0.33117825404197476
41,343346,"['slow', 'internet', 'speed']",16-06-15,16-Jun-15,1:45:58 PM,Internet,Amherst,New Hampshire,3031,Open,No,0.4544793003964689,-0.08083729747527856,-0.30559993436366706,0.5718735891919983,0.21851331477715136,0.20961309603085043
42,286768,"['getting', 'paying', 'internet']",05-12-15,05-Dec-15,9:06:01 PM,Customer Care Call,Andover,Minnesota,55304,Solved,No,0.19912748602787125,-0.0327195957584961,-0.12036645713110547,0.3025671551271744,0.4689813337374474,0.22845151113537812
43,223179,"['bandwidth', 'every', 'evening', 'drop', '10', '%', 'promised', 'business']",04-08-15,04-Aug-15,1:04:24 AM,Internet,Angels Camp,California,95222,Closed,No,0.009882634221328518,0.0004829308617632476,-0.0008858410900128952,0.31240798471101044,0.4373054725231689,0.2502865427658206
44,235980,"['isp', 'dishonest', 'speed']",14-04-15,14-Apr-15,8:57:50 PM,Customer Care Call,Angels Camp,California,95222,Closed,No,0.07321124653695756,-0.009266587941750105,-0.05041563602124487,0.2925028941073899,0.24060507982496068,0.4668920260676495
45,236469,"['deceptive', 'sales-', 'change', 'billing', 'amount', 'etc', '.']",15-04-15,15-Apr-15,10:16:14 AM,Internet,Ann Arbor,Michigan,48104,Closed,No,0.061667519390005136,-0.0176375594756562,0.15698576692124036,0.32219054401171965,0.34097195632118965,0.3368374996670907
46,288602,"['billing', 'dispute']",13-05-15,13-May-15,6:20:32 PM,Internet,Ann Arbor,Michigan,48105,Closed,No,0.13399058562591543,-0.04003059845003181,0.3523777043387427,0.23147402773690348,0.23300641550227627,0.5355195567608203
47,309379,[],27-05-15,27-May-15,1:50:37 PM,Internet,Ann Arbor,Michigan,48105,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,351079,"['billing', 'service', 'issue']",19-06-15,19-Jun-15,9:19:46 AM,Internet,Ann Arbor,Michigan,48105,Solved,No,0.48175103529556057,-0.13846891405451603,0.6647445635659215,0.2739348034171206,0.22233014529031161,0.5037350512925678
49,366705,"['cable', 'price', 'rising']",25-06-15,25-Jun-15,6:17:58 PM,Internet,Ann Arbor,Michigan,48103,Solved,No,0.03373197776634871,-0.004821979014730703,-0.01781238826667467,0.298701003466095,0.26464245943826864,0.43665653709563645
50,368705,"['service', 'issue']",26-06-15,26-Jun-15,3:56:18 PM,Internet,Annapolis,Maryland,21401,Solved,No,0.3775869822791616,-0.10674876653261109,0.2797859963423642,0.31575457312972877,0.24298213034189672,0.4412632965283745
51,347369,"['hbo', 'go', 'playstation', '4']",17-06-15,17-Jun-15,8:41:23 PM,Internet,Annville,Pennsylvania,17003,Solved,No,0.0010170863848387272,-0.00015271159909050576,-0.0007826407436203782,0.5782417359068198,0.21115098339602778,0.2106072806971524
52,291784,"['internet', 'connectivity']",15-05-15,15-May-15,1:07:11 PM,Customer Care Call,Anoka,Minnesota,55303,Solved,No,0.26807440118872194,-0.0437155349625133,-0.1643986965411693,0.31553821534009474,0.443537673561695,0.24092411109821027
53,308478,"['email', 'issue']",26-05-15,26-May-15,9:45:02 PM,Customer Care Call,Antioch,California,94509,Solved,No,0.08434802015400684,-0.024873244497906052,0.1428001966387275,0.39754143756819954,0.2296075048701985,0.372851057561602
54,309851,['monopoly'],27-05-15,27-May-15,4:24:46 PM,Internet,Antioch,Tennessee,37013,Solved,No,0.009061211446756626,-0.000357986085378391,-0.0006218571388856385,0.2571099444365065,0.25042855207876835,0.49246150348472517
55,367342,"['complaint', 'xfinity/comcast']",26-06-15,26-Jun-15,2:38:50 AM,Internet,Aptos,California,95003,Closed,No,0.08825173209337941,-0.0037535771159863908,0.04205421373844888,0.4588038437372674,0.3337110486208734,0.20748510764185912
56,227209,"['credit', 'cancellation', 'received', 'year']",04-09-15,04-Sep-15,4:40:05 PM,Customer Care Call,Arlington,Virginia,22202,Closed,No,0.0037382029641330186,-0.00037228568322756185,0.0022478258312476807,0.2825939444922633,0.47633309064351786,0.24107296486421867
57,266376,"['false', 'promise']",30-04-15,30-Apr-15,1:06:52 PM,Internet,Arlington,Virginia,22206,Closed,No,0.005895512358008262,-0.0015874978799356129,0.0037659925890499014,0.4199599916871235,0.3394128422475488,0.24062716606532766
58,325273,"['blocking', 'udp', 'port', '443']",06-05-15,06-May-15,1:02:10 PM,Customer Care Call,Arlington,Virginia,22206,Closed,Yes,0.000647799655206355,-0.00018663028622459637,7.892384466552205e-05,0.45442598783991917,0.27560390789386935,0.2699701042662115
59,342435,['issue'],15-06-15,15-Jun-15,10:39:15 PM,Internet,Arlington,Virginia,22206,Solved,No,0.14586988785476382,-0.042899801376152055,0.25416378265718775,0.2444264492663951,0.24444316964541812,0.5111303810881868
60,348514,"['refuse', 'schedule', 'future', 'service', 'stoppage']",18-06-15,18-Jun-15,12:02:57 PM,Internet,Arlington,Virginia,22204,Solved,No,0.07928425139559939,-0.02174598361380939,0.020524649613482382,0.30885802787994493,0.424173548584832,0.2669684235352231
61,352100,[],19-06-15,19-Jun-15,2:36:57 PM,Internet,Arlington,Virginia,22206,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
62,355887,['overbilling'],22-06-15,22-Jun-15,1:45:40 PM,Customer Care Call,Arlington,Virginia,22207,Solved,Yes,0.0006361825155392512,-0.00021197461312773513,0.0023377024483519906,0.265002503370394,0.4669893642625572,0.26800813236704896
63,356118,"['-', 'failure', 'provide', 'service', ',', 'refusal', 'void', 'contract']",22-06-15,22-Jun-15,2:41:05 PM,Customer Care Call,Arlington,Virginia,22206,Solved,No,0.09270674401634398,-0.025225975007894908,0.025745809953522207,0.23547556166090294,0.46926917150240677,0.2952552668366903
64,363869,"['spotty', 'service']",25-06-15,25-Jun-15,8:03:27 AM,Customer Care Call,Arlington,Virginia,22202,Solved,No,0.15067476026616158,-0.04177960001229203,0.038282753384109275,0.45444533949632837,0.280167291274345,0.2653873692293267
65,369398,"['without', 'service', 'despite', 'willingness', 'pay']",26-06-15,26-Jun-15,9:09:12 PM,Customer Care Call,Arlington,Virginia,22204,Open,No,0.09110988857109394,-0.024442370462628087,0.02109691204218665,0.4597820548862726,0.2720862776138667,0.26813166749986067
66,226231,"['issue', 'xfinity/comcast']",04-09-15,04-Sep-15,12:24:32 PM,Customer Care Call,Arlington Heights,Illinois,60004,Closed,No,0.12530500352440882,-0.017304220570995742,0.14802537116983974,0.4657762784599721,0.20675666501022127,0.32746705652980657
67,241880,"['cable', 'modem', 'rent', 'internet', 'access']",17-04-15,17-Apr-15,3:48:16 PM,Internet,Arlington Heights,Illinois,60004,Closed,No,0.16838027811067272,-0.02644814726195949,-0.09877591680817219,0.4093050567819808,0.3494827454151165,0.24121219780290282
68,360187,['comcast/xfinity'],23-06-15,23-Jun-15,9:27:28 PM,Customer Care Call,Arvada,Colorado,80004,Solved,No,0.05613739586828911,0.0066018537069984186,0.014688649149809267,0.555230098100175,0.22197293294494128,0.22279696895488374
69,223960,"['speed', 'issue']",04-08-15,04-Aug-15,12:53:45 PM,Internet,Ashland,Virginia,23005,Closed,No,0.24895112169514985,-0.059720877697320374,0.08561049978501313,0.35341700404126797,0.2382051180069861,0.40837787795174596
70,355934,['&'],22-06-15,22-Jun-15,1:58:04 PM,Customer Care Call,Athens,Tennessee,37303,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,211976,"['fraudulent', 'claim', 'reported', 'collection', 'agency']",04-01-15,04-Jan-15,1:26:53 PM,Customer Care Call,Atlanta,Georgia,30312,Closed,No,0.00454578311712375,-0.0012115917708241262,0.01038660834221248,0.22571101650625894,0.5469061631340166,0.22738282035972449
72,243998,"['using', 'data', 'cap', 'take', 'however', 'much', 'money', 'like']",19-04-15,19-Apr-15,10:49:13 PM,Internet,Atlanta,Georgia,30097,Closed,No,0.05274809936003863,0.2499863265370248,0.010786486946943877,0.2425436130939802,0.23193371431379922,0.5255226725922205
73,265755,"['data', 'cap']",30-04-15,30-Apr-15,8:50:19 AM,Customer Care Call,Atlanta,Georgia,30339,Closed,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
74,230907,"['speed', 'service']",04-11-15,04-Nov-15,8:30:03 PM,Customer Care Call,Atlanta,Georgia,30319,Closed,No,0.4490722073688017,-0.11084207059558623,-0.05731274205424128,0.522434762601917,0.25043298828738314,0.2271322491106998
75,231273,"[""'s"", 'monopolistic', 'practice', 'data', 'capping']",04-12-15,04-Dec-15,3:22:03 PM,Internet,Atlanta,Georgia,30315,Closed,No,0.06438774550621101,0.20129668170714174,0.08782486155350468,0.2077665797081465,0.20990455544921108,0.5823288648426425
76,231292,"['data', 'cap', '``', 'trial', ""''""]",04-12-15,04-Dec-15,3:45:26 PM,Internet,Atlanta,Georgia,30316,Closed,No,0.11371499162495205,0.549631441632848,0.02506803201294977,0.21866983171104357,0.2205891774352962,0.5607409908536601
77,231377,"['billing', 'problem']",04-12-15,04-Dec-15,6:18:10 PM,Internet,Atlanta,Georgia,30308,Closed,No,0.18370688840839708,-0.048509217037998216,0.4081825971078586,0.42364488635450204,0.22529138701526052,0.35106372663023755
78,252681,"['need', 'competition']",23-04-15,23-Apr-15,2:26:10 PM,Customer Care Call,Atlanta,Georgia,30315,Closed,No,0.0018552690059599546,0.0006384127855141579,0.0007483326194627272,0.3833227093931979,0.31291017187402315,0.3037671187327788
79,268101,"['services/billing', 'issue']",05-01-15,05-Jan-15,10:00:59 AM,Customer Care Call,Atlanta,Georgia,30316,Solved,No,0.16983753317278272,-0.05026422291394557,0.38789728756628905,0.22539464866280132,0.22404912036405664,0.5505562309731421
80,269066,"['incorrect', 'bill']",05-01-15,05-Jan-15,3:43:37 PM,Customer Care Call,Atlanta,Georgia,30317,Solved,No,0.013368725178712446,-0.002965015311003745,0.0074314347393209974,0.26402506849205315,0.2748631889966995,0.4611117425112475
81,273420,"['legality', 'data', 'cap']",05-05-15,05-May-15,11:58:26 AM,Internet,Atlanta,Georgia,30315,Closed,No,0.10361734628677559,0.5018416039789102,0.02306613329197913,0.23396374576567716,0.23685979641763208,0.5291764578166909
82,278509,"['data', 'cap']",05-07-15,05-Jul-15,2:55:45 PM,Internet,Atlanta,Georgia,30363,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
83,279656,"['added', 'service', 'declined']",05-08-15,05-Aug-15,8:47:45 AM,Internet,Atlanta,Georgia,30345,Solved,No,0.11062414215987888,-0.030685993362272273,0.028609878784055635,0.36664918788620177,0.35612883837295595,0.27722197374084223
84,288771,"['misled', 'overage', 'policy']",13-05-15,13-May-15,7:55:53 PM,Internet,Atlanta,Georgia,30317,Open,No,0.005697484570327557,0.01332444783909821,0.0005698640660615436,0.24796629629254094,0.3616793546560031,0.39035434905145594
85,293512,"['cable', 'service', 'telephone', 'connect', 'complete']",16-05-15,16-May-15,4:29:33 PM,Customer Care Call,Atlanta,Georgia,30311,Solved,Yes,0.10067136476496091,-0.026085096269951275,0.013582774103380685,0.47401177331152156,0.26280966490095015,0.2631785617875282
86,297104,"['data', 'cap']",19-05-15,19-May-15,1:51:11 PM,Customer Care Call,Atlanta,Georgia,30305,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
87,303412,"['wo', ""n't"", 'cancel', 'service']",22-05-15,22-May-15,1:09:51 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.12897144372925176,-0.035752144235678025,0.03228757349178913,0.4008149233620309,0.35882404358623565,0.24036103305173342
88,304450,"['data', 'cap']",23-05-15,23-May-15,12:05:55 AM,Internet,Atlanta,Georgia,30318,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
89,305137,"['disconnecting', 'service', 'due', 'date']",23-05-15,23-May-15,11:34:43 PM,Internet,Atlanta,Georgia,30324,Open,No,0.09314258006178443,-0.02585032845219477,0.024396482695989208,0.3702222790563771,0.35169682994326884,0.27808089100035405
90,305982,"['data', 'cap']",25-05-15,25-May-15,3:34:56 PM,Internet,Atlanta,Georgia,30309,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
91,307799,[],26-05-15,26-May-15,4:29:57 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,308171,"['unbelievable', 'treatment']",26-05-15,26-May-15,6:40:25 PM,Customer Care Call,Atlanta,Georgia,30310,Solved,No,0.0002168097342349593,-7.179010200236768e-05,0.00045731988956237003,0.34291916104387066,0.3237902972447897,0.3332905417113396
93,312746,"['denial', 'business', '(', 'phone', 'internet', ')', 'service', 'dental', 'practice']",28-05-15,28-May-15,10:35:40 PM,Customer Care Call,Atlanta,Georgia,30324,Solved,No,0.24278372020230757,-0.051760559159947005,-0.00618386546640709,0.36831584911542864,0.32330623546247145,0.3083779154220998
94,311725,"[""'s"", 'terrible', 'service', '-', 'still', 'business', '?']",28-05-15,28-May-15,2:46:47 PM,Internet,Atlanta,Georgia,30309,Solved,No,0.13172386650095017,-0.035958891533859096,0.029939927868974654,0.3560477325958153,0.29667578612799955,0.3472764812761851
95,313949,"['forcing', 'bank', 'account', 'information', 'suspending', 'service', 'reason', '(', 'also', 'feel', 'like', 'committing', 'corporate', 'theft', ')', '.']",29-05-15,29-May-15,3:56:01 PM,Internet,Atlanta,Georgia,30314,Solved,No,0.04935263858877607,-0.013397663730229306,0.014441710380846778,0.29836204759039425,0.4124150542145209,0.28922289819508484
96,315173,"['discontinuation', 'service', 'issue']",30-05-15,30-May-15,3:27:41 PM,Customer Care Call,Atlanta,Georgia,30312,Open,No,0.20014251280327933,-0.05670734341535523,0.15017237874694878,0.2858951707328512,0.2488917742944855,0.46521305497266313
97,317945,"['customer', 'service']",06-01-15,06-Jan-15,9:32:46 PM,Customer Care Call,Atlanta,Georgia,30329,Closed,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
98,318301,[],06-02-15,06-Feb-15,10:06:22 AM,Customer Care Call,Atlanta,Georgia,30315,Closed,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,322511,"['bandwidth', 'data', 'cap', 'atlanta', ',', 'ga']",06-03-15,06-Mar-15,11:59:33 PM,Internet,Atlanta,Georgia,30341,Closed,Yes,0.08070792440672284,0.38766548979543225,0.019545267375060914,0.2023925831100694,0.20813265051855306,0.5894747663713776
100,322882,"['wo', ""n't"", 'quit', 'charging', 'modem', 'rental']",06-04-15,06-Apr-15,10:58:18 AM,Internet,Atlanta,Georgia,30317,Solved,No,0.004126122133440636,-5.731422223528279e-05,0.0008792428271972329,0.25131537078873234,0.4877800348023698,0.2609045944088979
101,323473,"['download', 'cap']",06-04-15,06-Apr-15,2:18:03 PM,Internet,Atlanta,Georgia,30345,Solved,No,0.06676745099640187,0.3104116554505072,0.009656832833603069,0.30914934758594625,0.29333494528423776,0.39751570712981604
102,325596,"['horrible', 'customer', 'service']",06-05-15,06-May-15,2:46:43 PM,Customer Care Call,Atlanta,Georgia,30339,Solved,No,0.21512822920484514,-0.06149646444010352,0.07225131988763726,0.5558987806356415,0.22916435165137436,0.21493686771298415
103,327291,"['data', 'cap']",06-07-15,06-Jul-15,10:01:52 AM,Internet,Atlanta,Georgia,30309,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
104,334035,"['bad', 'customer', 'service']",06-10-15,06-Oct-15,10:24:00 PM,Internet,Atlanta,Georgia,30331,Solved,No,0.20982375892508037,-0.059967115774557406,0.07420772224848557,0.5555400116028189,0.22748471018493213,0.216975278212249
105,340637,"['disconnection', 'service']",15-06-15,15-Jun-15,10:56:55 AM,Customer Care Call,Atlanta,Georgia,30306,Solved,No,0.17161596693571368,-0.047438304461897736,0.04291139982574347,0.29302534011486303,0.46497550144156136,0.24199915844357553
106,341535,"['data', 'usage', 'charge']",15-06-15,15-Jun-15,3:39:09 PM,Customer Care Call,Atlanta,Georgia,30309,Open,No,0.09600248825238597,0.3978253277792305,0.025207847720449213,0.207710668704517,0.3290588435656861,0.4632304877297969
107,350016,"['refuse', 'service', 'address']",18-06-15,18-Jun-15,4:45:38 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.132391777322119,-0.03632818909567794,0.03411168107191531,0.2808578966745557,0.4895675058146664,0.2295745975107779
108,349567,"['let', 'discus', 'bill', 'service', 'representative']",18-06-15,18-Jun-15,3:36:45 PM,Customer Care Call,Atlanta,Georgia,30324,Solved,No,0.08964769407531525,-0.02441851427918374,0.019954401076010368,0.40932665702831994,0.29063748634723774,0.3000358566244423
