;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
10;255938;['billing', 'service', 'asked', 'disconnected'];24.04.2015;24. Apr 15;4:40:36 PM;Internet;Albuquerque;New Mexico;87106;Closed;No;0.1953520517571165;-0.05585537174539981;0.24969478520240634;0.09246078109218521;0.26582528668565114;0.3372174729076481;0.3969572404067007
11;276409;['yahoo', 'failure', 'restore', 'email', 'search', 'feature'];05.06.2015;05. Jun 15;3:09:49 PM;Customer Care Call;Albuquerque;New Mexico;87109;Closed;No;0.005206288434585978;-0.001613323016507687;0.002008818469120353;0.01374264205932024;0.25162774163227764;0.39519056886814113;0.35318168949958123
12;339282;['violating', 'open', 'internet', 'rule', 'blocking', 'hbo', 'go', 'access', 'sony', 'console'];13.06.2015;13. Jun 15;4:03:18 PM;Internet;Albuquerque;New Mexico;87105;Open;Yes;0.09358242805061621;-0.014818501053356347;-0.056789968832086805;-0.03927032630277563;0.18716797230838841;0.6212661609669957;0.191565866724616
13;360178;['internet', 'speed'];23.06.2015;23. Jun 15;9:23:23 PM;Internet;Albuquerque;New Mexico;87113;Solved;No;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
14;376268;['internet', 'disconnect', 'every', 'night'];30.06.2015;30. Jun 15;10:30:02 PM;Customer Care Call;Albuquerque;New Mexico;87116;Solved;No;0.14037987291015913;-0.022762164430433017;-0.08536112183273203;-0.06188756931380838;0.2728527843393687;0.4002614837606166;0.32688573190001474
15;370137;['internet', 'complaint'];27.06.2015;27. Jun 15;3:25:03 PM;Customer Care Call;Albuquerqur;New Mexico;87102;Pending;No;0.42117901669407265;-0.07166725437830015;-0.17210383574711505;-0.14752190280726352;0.5083940020126367;0.22414592919444326;0.2674600687929198
16;363695;['internet', 'availability', 'speed'];24.06.2015;24. Jun 15;11:47:33 PM;Customer Care Call;Alexandria;Indiana;46001;Solved;No;0.35022033564905924;-0.06070201669364875;-0.22897463397162587;-0.21841151258768515;0.43663678364223796;0.21628465871580216;0.34707855764195983
17;238694;['owes', '$', '65', 'claim', 'need', 'return', 'equipment', 'never'];16.04.2015;16. Apr 15;10:04:57 AM;Internet;Alexandria;Virginia;22304;Closed;No;0.003786970378753155;-0.000975500209902733;0.0012659714411485806;0.0014294145047254554;0.21879731693995552;0.5718715520573768;0.20933113100266762
18;230876;['horrible', 'internet', 'service'];04.11.2015;04. Nov 15;7:48:05 PM;Customer Care Call;Alexandria;Virginia;22305;Closed;No;0.446183316418288;-0.09410126396085056;-0.11246374283062993;0.20884409657812897;0.2404169691627789;0.35363874501716064;0.4059442858200604
19;318725;['failure', 'provide', 'service', 'billed', '.'];06.02.2015;06. Feb 15;1:03:52 PM;Customer Care Call;Alexandria;Virginia;22314;Closed;No;0.12340006181089296;-0.03455204437433358;0.03426270685360617;0.2134657171568479;0.2226896375252935;0.4062329561241045;0.371077406350602
20;327657;['internet', 'time', 'monopoly'];06.07.2015;06. Jul 15;8:55:43 PM;Customer Care Call;Alexandria;Virginia;22305;Solved;No;0.21659983083280743;-0.03445203045362326;-0.12743750090962702;-0.0929312623904089;0.2431903248992462;0.4875728669937819;0.26923680810697187
21;328742;['horrible', 'cable', 'service', 'customer', 'service'];06.08.2015;06. Aug 15;3:18:58 PM;Internet;Alexandria;Virginia;22312;Solved;No;0.3062556439768778;-0.08371836076264098;0.07494521011154417;0.5014995872030356;0.2957230686199842;0.2734289752156691;0.4308479561643466
22;328165;['speed'];06.08.2015;06. Aug 15;12:03:37 PM;Customer Care Call;Alexandria;Virginia;22304;Solved;No;0.21120295612306933;-0.04165631019195441;-0.15980543685851575;-0.2346475629501655;0.2568875944966222;0.24543704527939267;0.4976753602239853
23;370538;['monopoly', 'bundling', 'practice'];27.06.2015;27. Jun 15;9:04:34 PM;Internet;Alexandria;Virginia;22304;Open;No;0.02898036304861113;-0.0066012313247714016;0.07610719237408103;-0.05296134690476682;0.26352607391439364;0.43709908684708226;0.29937483923852415
24;370363;['!'];27.06.2015;27. Jun 15;6:37:29 PM;Internet;Alexandria;Virginia;22305;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
25;270163;['bait', 'switch'];05.02.2015;05. Feb 15;3:55:24 PM;Internet;Algonquin;Illinois;60102;Open;Yes;0.004837897465984264;-0.001284813128027167;0.0004979733445346845;0.004439257806292993;0.5508830739507877;0.22516339967767093;0.22395352637154123
26;355976;['customer', 'service'];22.06.2015;22. Jun 15;2:10:39 PM;Internet;Aliquippa;Pennsylvania;15001;Open;No;0.3165294173241184;-0.0905001832363607;0.11428232836953237;0.5908447048537465;0.22330736968843054;0.22703483760689863;0.5496577927046707
27;260651;"['apartment', 'management', ""'s"", 'exclusivity', 'contract']";28.04.2015;28. Apr 15;8:01:46 AM;Customer Care Call;Allston;Massachusetts;2134;Closed;No;0.0021259514504000632;0.00014578016576605797;0.00046630004274518755;0.0008077335123177578;0.2513405192314808;0.49854463348284916;0.25011484728567007
28;305340;['unable', 'reach', 'agent', 'internet', 'billing', 'issue', '.'];24.05.2015;24-May-15;2:57:47 PM;Customer Care Call;Aloha;Oregon;97006;Solved;No;0.24901180570965575;-0.055715422916880135;0.1759493343720216;-0.12967161746563446;0.24360166664087052;0.48788772501876276;0.2685106083403667
29;360759;['wifi', 'internet', 'working', 'well'];24.06.2015;24. Jun 15;2:23:23 AM;Internet;Aloha;Oregon;97006;Pending;No;0.15312440463787647;-0.0252919371624095;-0.09102656716130199;-0.060200303640270014;0.24978030073093843;0.4421626029813341;0.30805709628772754
30;265487;['data', 'cap'];29.04.2015;29. Apr 15;9:40:19 PM;Internet;Alpharetta;Georgia;30022;Closed;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
31;296608;['internet', 'data', 'cap'];19.05.2015;19-May-15;10:56:20 AM;Internet;Alpharetta;Georgia;30022;Solved;No;0.5068602252978516;0.8113726534701658;-0.16089148658406077;-0.11874689399848747;0.5556950330632974;0.20973001124896143;0.23457495568774123
32;310990;['xfinity', 'mover', 'edge', 'program'];28.05.2015;28-May-15;10:37:13 AM;Customer Care Call;Alpharetta;Georgia;30022;Solved;No;0.015260177601520104;0.002848216539087235;0.0029871374216448123;0.010682432160116277;0.27255328591912137;0.2987899179199813;0.42865679616089736
33;325342;['data', 'internet', 'usage'];06.05.2015;06-May-15;1:25:58 PM;Internet;Alpharetta;Georgia;30022;Solved;No;0.3729391740206447;0.3945094935133977;-0.14654602814490889;-0.11545627938723083;0.5574340734533468;0.21002310096430649;0.23254282558234687
34;337489;['refunding', 'credit'];06.12.2015;06-Dec-15;3:59:57 PM;Internet;Alpharetta;Georgia;30005;Solved;No;0.0018381617683528842;-0.0004410932265205639;0.001953278571842733;0.0004367911205822383;0.475157853517815;0.2687118087474148;0.2561303377347704
35;354116;[];20.06.2015;20. Jun 15;5:03:09 PM;Internet;Alpharetta;Georgia;30022;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
36;371829;['service'];29.06.2015;29. Jun 15;11:23:38 AM;Internet;Alpharetta;Georgia;30005;Closed;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
37;373874;[];30.06.2015;30. Jun 15;12:24:57 AM;Customer Care Call;Alvin;Texas;77511;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
38;300824;['internet', ',', 'billing', 'servie', 'issue'];21.05.2015;21-May-15;9:34:19 AM;Customer Care Call;Ambridge;Pennsylvania;15003;Open;No;0.33664928992219656;-0.07507006093982099;0.2390852297690713;-0.1853887344054761;0.2940550201584836;0.3574018277467945;0.3485431520947219
39;348923;['blocking', 'directv', 'signal'];18.06.2015;18. Jun 15;1:50:02 PM;Customer Care Call;Ambridge;Pennsylvania;15003;Open;No;0.002096562620489842;-0.0005271999061998447;-0.0005883620471015541;0.001909846022056049;0.24319572647923515;0.47286123528504087;0.28394303823572403
40;302574;['pmts'];21.05.2015;21-May-15;8:53:29 PM;Internet;Amesbury;Massachusetts;1913;Open;No;1,91E-20;6,18E-19;-6,52E-17;-6,20E-15;0.3204088833192117;0.3662531212380947;0.31333799544269364
41;343346;['slow', 'internet', 'speed'];16.06.2015;16. Jun 15;1:45:58 PM;Internet;Amherst;New Hampshire;3031;Open;No;0.4544793003964561;-0.08083729747528501;-0.3055999343601985;-0.3003769028187918;0.22764686056413413;0.20843381300487496;0.563919326430991
42;286768;['getting', 'paying', 'internet'];05.12.2015;05-Dec-15;9:06:01 PM;Customer Care Call;Andover;Minnesota;55304;Solved;No;0.1991274860278713;-0.03271959575849772;-0.12036645713136833;-0.08138411474913404;0.2510723299100369;0.26688297117035314;0.48204469891961005
43;223179;['bandwidth', 'every', 'evening', 'drop', '10', '%', 'promised', 'business'];04.08.2015;04. Aug 15;1:04:24 AM;Internet;Angels Camp;California;95222;Closed;No;0.009882634221328799;0.0004829308617625668;-0.0008858410900464736;0.00022422975646595885;0.2307091338407012;0.4758090995111414;0.2934817666481573
44;235980;['isp', 'dishonest', 'speed'];14.04.2015;14. Apr 15;8:57:50 PM;Customer Care Call;Angels Camp;California;95222;Closed;No;0.07321124653695758;-0.009266587941748759;-0.050415636021363106;-0.08174045265135584;0.4127241301943336;0.2590118455831846;0.3282640242224817
45;236469;['deceptive', 'sales-', 'change', 'billing', 'amount', 'etc', '.'];15.04.2015;15. Apr 15;10:16:14 AM;Internet;Ann Arbor;Michigan;48104;Closed;No;0.06166751939000579;-0.01763755947565878;0.15698576692130412;-0.06409109976119665;0.4026646348030147;0.3184730751826386;0.2788622900143466
46;288602;['billing', 'dispute'];13.05.2015;13-May-15;6:20:32 PM;Internet;Ann Arbor;Michigan;48105;Closed;No;0.13399058562591726;-0.04003059845003544;0.3523777043385461;-0.1484665561150662;0.47673237479345604;0.24550534354282927;0.27776228166371475
47;309379;[];27.05.2015;27-May-15;1:50:37 PM;Internet;Ann Arbor;Michigan;48105;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
48;351079;['billing', 'service', 'issue'];19.06.2015;19. Jun 15;9:19:46 AM;Internet;Ann Arbor;Michigan;48105;Solved;No;0.4817510352955564;-0.13846891405451994;0.6647445635680348;0.1782370231204876;0.24269241080793977;0.3432377190857613;0.414069870106299
49;366705;['cable', 'price', 'rising'];25.06.2015;25. Jun 15;6:17:58 PM;Internet;Ann Arbor;Michigan;48103;Solved;No;0.033731977766350785;-0.004821979014733557;-0.017812388267457856;-0.011549034926072219;0.5057483608662531;0.2452987949049104;0.24895284422883657
50;368705;['service', 'issue'];26.06.2015;26. Jun 15;3:56:18 PM;Internet;Annapolis;Maryland;21401;Solved;No;0.3775869822791557;-0.10674876653261176;0.27978599634469237;0.43114341593764793;0.22378687888778268;0.39851496905555395;0.37769815205666335
51;347369;['hbo', 'go', 'playstation', '4'];17.06.2015;17. Jun 15;8:41:23 PM;Internet;Annville;Pennsylvania;17003;Solved;No;0.0010170863848383417;-0.00015271159909006262;-0.0007826407435378097;-0.0006015402269664743;0.20935162673706345;0.5817166054134383;0.20893176784949816
52;291784;['internet', 'connectivity'];15.05.2015;15-May-15;1:07:11 PM;Customer Care Call;Anoka;Minnesota;55303;Solved;No;0.26807440118872367;-0.0437155349625162;-0.16439869654199255;-0.12338035821906614;0.2554092072592312;0.23799375099809697;0.5065970417426718
53;308478;['email', 'issue'];26.05.2015;26-May-15;9:45:02 PM;Customer Care Call;Antioch;California;94509;Solved;No;0.08434802015400612;-0.02487324449790284;0.14280019663888596;0.013075956042558453;0.22916183281249283;0.48351073138930306;0.2873274357982043
54;309851;['monopoly'];27.05.2015;27-May-15;4:24:46 PM;Internet;Antioch;Tennessee;37013;Solved;No;0.009061211446756529;-0.0003579860853799678;-0.0006218571388384055;-0.0025147571862099358;0.24787162308367716;0.5043952229138893;0.24773315400243368
55;367342;['complaint', 'xfinity/comcast'];26.06.2015;26. Jun 15;2:38:50 AM;Internet;Aptos;California;95003;Closed;No;0.08825173209337636;-0.003753577115987821;0.04205421373946927;0.042352605286044974;0.32630928091910893;0.20654892070184616;0.467141798379045
56;227209;['credit', 'cancellation', 'received', 'year'];04.09.2015;04. Sep 15;4:40:05 PM;Customer Care Call;Arlington;Virginia;22202;Closed;No;0.003738202964132343;-0.00037228568322689333;0.002247825831398112;0.004045039499288916;0.3345864430540095;0.44186826188745354;0.22354529505853693
57;266376;['false', 'promise'];30.04.2015;30. Apr 15;1:06:52 PM;Internet;Arlington;Virginia;22206;Closed;No;0.005895512358007211;-0.0015874978799340549;0.0037659925893120698;0.004710786625050029;0.30907638583347263;0.4381937390928737;0.25272987507365363
58;325273;['blocking', 'udp', 'port', '443'];06.05.2015;06-May-15;1:02:10 PM;Customer Care Call;Arlington;Virginia;22206;Closed;Yes;0.0006477996552061694;-0.00018663028622456447;7,89E+10;0.001572894296757391;0.25025471364513935;0.5034655837948974;0.24627970255996315
59;342435;['issue'];15.06.2015;15. Jun 15;10:39:15 PM;Internet;Arlington;Virginia;22206;Solved;No;0.14586988785476573;-0.04289980137615184;0.2541637826567771;0.0050305639309839185;0.24489935963868084;0.48287830968265844;0.2722223306786607
60;348514;['refuse', 'schedule', 'future', 'service', 'stoppage'];18.06.2015;18. Jun 15;12:02:57 PM;Internet;Arlington;Virginia;22204;Solved;No;0.07928425139559682;-0.02174598361380955;0.020524649614381964;0.1340209685518027;0.24772489159736855;0.46584138176006745;0.2864337266425641
61;352100;[];19.06.2015;19. Jun 15;2:36:57 PM;Internet;Arlington;Virginia;22206;Open;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
62;355887;['overbilling'];22.06.2015;22. Jun 15;1:45:40 PM;Customer Care Call;Arlington;Virginia;22207;Solved;Yes;0.0006361825155392576;-0.00021197461312785643;0.002337702448355201;-0.001353618430245689;0.4146069103492385;0.2895816068833349;0.29581148276742647
63;356118;['-', 'failure', 'provide', 'service', ',', 'refusal', 'void', 'contract'];22.06.2015;22. Jun 15;2:41:05 PM;Customer Care Call;Arlington;Virginia;22206;Solved;No;0.09270674401633873;-0.025225975007892507;0.025745809955110673;0.15767015318279345;0.2185269952501852;0.4858966541269662;0.2955763506228485
64;363869;['spotty', 'service'];25.06.2015;25. Jun 15;8:03:27 AM;Customer Care Call;Arlington;Virginia;22202;Solved;No;0.15067476026615695;-0.04177960001229264;0.038282753385759205;0.2530527329683885;0.26590536866249725;0.2863723042094908;0.44772232712801197
65;369398;['without', 'service', 'despite', 'willingness', 'pay'];26.06.2015;26. Jun 15;9:09:12 PM;Customer Care Call;Arlington;Virginia;22204;Open;No;0.09110988857109112;-0.024442370462626657;0.021096912043063274;0.14854333065893885;0.30177772188683155;0.41916631170504565;0.27905596640812297
66;226231;['issue', 'xfinity/comcast'];04.09.2015;04. Sep 15;12:24:32 PM;Customer Care Call;Arlington Heights;Illinois;60004;Closed;No;0.12530500352440704;-0.01730422057099773;0.14802537117061126;0.03923475201403101;0.2057060836226552;0.2794048737754351;0.5148890426019096
67;241880;['cable', 'modem', 'rent', 'internet', 'access'];17.04.2015;17. Apr 15;3:48:16 PM;Internet;Arlington Heights;Illinois;60004;Closed;No;0.16838027811067238;-0.026448147261963206;-0.09877591680812313;-0.07259346455666217;0.33115182529418913;0.4420269010243607;0.22682127368145014
68;360187;['comcast/xfinity'];23.06.2015;23. Jun 15;9:27:28 PM;Customer Care Call;Arvada;Colorado;80004;Solved;No;0.056137395868285776;0.006601853706995931;0.014688649150980499;0.043215213269826004;0.2208931553314998;0.22140495692913875;0.5577018877393614
69;223960;['speed', 'issue'];04.08.2015;04. Aug 15;12:53:45 PM;Internet;Ashland;Virginia;23005;Closed;No;0.24895112169515093;-0.05972087769731686;0.08561049978454673;-0.1510022214175537;0.22891648722548733;0.3571682551752025;0.41391525759931025
70;355934;['&'];22.06.2015;22. Jun 15;1:58:04 PM;Customer Care Call;Athens;Tennessee;37303;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
71;211976;['fraudulent', 'claim', 'reported', 'collection', 'agency'];04.01.2015;04. Jan 15;1:26:53 PM;Customer Care Call;Atlanta;Georgia;30312;Closed;No;0.004545783117124071;-0.0012115917708255975;0.01038660834218369;-0.004220221082804489;0.3602224325748912;0.3873868747048285;0.2523906927202803
72;243998;['using', 'data', 'cap', 'take', 'however', 'much', 'money', 'like'];19.04.2015;19. Apr 15;10:49:13 PM;Internet;Atlanta;Georgia;30097;Closed;No;0.052748099360038984;0.24998632653702496;0.010786486946980867;0.007510207998700137;0.3849717571895325;0.39749175379772667;0.21753648901274084
73;265755;['data', 'cap'];30.04.2015;30. Apr 15;8:50:19 AM;Customer Care Call;Atlanta;Georgia;30339;Closed;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
74;230907;['speed', 'service'];04.11.2015;04. Nov 15;8:30:03 PM;Customer Care Call;Atlanta;Georgia;30319;Closed;No;0.4490722073687931;-0.11084207059558307;-0.057312742051511725;0.2770140213057012;0.22887223356866454;0.22573090910549756;0.545396857325838
75;231273;"[""'s"", 'monopolistic', 'practice', 'data', 'capping']";04.12.2015;04-Dec-15;3:22:03 PM;Internet;Atlanta;Georgia;30315;Closed;No;0.06438774550621537;0.2012966817071357;0.08782486155294694;-0.04563256878523581;0.3611546294056209;0.36887477442319727;0.2699705961711819
76;231292;"['data', 'cap', '``', 'trial', ""''""]";04.12.2015;04-Dec-15;3:45:26 PM;Internet;Atlanta;Georgia;30316;Closed;No;0.11371499162495312;0.549631441632848;0.02506803201301254;0.016805431263528396;0.5307522705578133;0.2466449478679819;0.2226027815742048
77;231377;['billing', 'problem'];04.12.2015;04-Dec-15;6:18:10 PM;Internet;Atlanta;Georgia;30308;Closed;No;0.1837068884083604;-0.04850921703786915;0.40818259711227617;-0.17592151563887654;0.5057953144083815;0.236453850454928;0.25775083513669045
78;252681;['need', 'competition'];23.04.2015;23. Apr 15;2:26:10 PM;Customer Care Call;Atlanta;Georgia;30315;Closed;No;0.0018552690059597992;0.000638412785514582;0.0007483326194908107;-0.001165014485341859;0.26655236736487953;0.47092798906584776;0.2625196435692727
79;268101;['services/billing', 'issue'];05.01.2015;05. Jan 15;10:00:59 AM;Customer Care Call;Atlanta;Georgia;30316;Solved;No;0.16983753317278402;-0.050264222913947616;0.3878972875662062;-0.11539538700484456;0.27739079893732005;0.40888642971015704;0.3137227713525229
80;269066;['incorrect', 'bill'];05.01.2015;05. Jan 15;3:43:37 PM;Customer Care Call;Atlanta;Georgia;30317;Solved;No;0.013368725178709316;-0.0029650153109902202;0.007431434739294807;-0.0028202616270257357;0.4038391738393654;0.24909570488653054;0.347065121274104
81;273420;['legality', 'data', 'cap'];05.05.2015;05-May-15;11:58:26 AM;Internet;Atlanta;Georgia;30315;Closed;No;0.10361734628677635;0.5018416039789104;0.023066133292058588;0.015510558239466427;0.513160292074112;0.24995406128592249;0.23688564663996553
82;278509;['data', 'cap'];05.07.2015;05. Jul 15;2:55:45 PM;Internet;Atlanta;Georgia;30363;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
83;279656;['added', 'service', 'declined'];05.08.2015;05. Aug 15;8:47:45 AM;Internet;Atlanta;Georgia;30345;Solved;No;0.11062414215987536;-0.030685993362272495;0.02860987878529027;0.18692872099839772;0.2628075692812749;0.40415342096769913;0.33303900975102607
84;288771;['misled', 'overage', 'policy'];13.05.2015;13-May-15;7:55:53 PM;Internet;Atlanta;Georgia;30317;Open;No;0.005697484570328078;0.013324447839097295;0.0005698640659945178;-0.002704729078622004;0.41777954836677256;0.3380967340100258;0.2441237176232017
85;293512;['cable', 'service', 'telephone', 'connect', 'complete'];16.05.2015;16-May-15;4:29:33 PM;Customer Care Call;Atlanta;Georgia;30311;Solved;Yes;0.10067136476495739;-0.026085096269953673;0.013582774104710408;0.13808372265871915;0.3915189756603425;0.28043372455168375;0.32804729978797376
86;297104;['data', 'cap'];19.05.2015;19-May-15;1:51:11 PM;Customer Care Call;Atlanta;Georgia;30305;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
87;303412;"['wo', ""n't"", 'cancel', 'service']";22.05.2015;22-May-15;1:09:51 PM;Customer Care Call;Atlanta;Georgia;30318;Solved;No;0.1289714437292473;-0.035752144235678573;0.03228757349334109;0.21909921750915948;0.2399623689449036;0.3441423998533068;0.4158952312017896
88;304450;['data', 'cap'];23.05.2015;23-May-15;12:05:55 AM;Internet;Atlanta;Georgia;30318;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
89;305137;['disconnecting', 'service', 'due', 'date'];23.05.2015;23-May-15;11:34:43 PM;Internet;Atlanta;Georgia;30324;Open;No;0.09314258006178198;-0.02585032845219518;0.02439648269687749;0.15633083208673576;0.25758039278240236;0.3971648969623225;0.34525471025527504
90;305982;['data', 'cap'];25.05.2015;25-May-15;3:34:56 PM;Internet;Atlanta;Georgia;30309;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
91;307799;[];26.05.2015;26-May-15;4:29:57 PM;Customer Care Call;Atlanta;Georgia;30318;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
92;308171;['unbelievable', 'treatment'];26.05.2015;26-May-15;6:40:25 PM;Customer Care Call;Atlanta;Georgia;30310;Solved;No;0.0002168097342356192;-7,18E+10;0.000457319889378755;0.00023541911956462104;0.3019566447053388;0.3429516794039226;0.3550916758907384
93;312746;['denial', 'business', '(', 'phone', 'internet', ')', 'service', 'dental', 'practice'];28.05.2015;28-May-15;10:35:40 PM;Customer Care Call;Atlanta;Georgia;30324;Solved;No;0.24278372020230804;-0.051760559159953076;-0.00618386546620564;0.05298782068912365;0.2380228374214092;0.25041295689732557;0.5115642056812651
94;311725;"[""'s"", 'terrible', 'service', '-', 'still', 'business', '?']";28.05.2015;28-May-15;2:46:47 PM;Internet;Atlanta;Georgia;30309;Solved;No;0.13172386650094833;-0.035958891533861566;0.029939927869856296;0.21104593093227986;0.2932377583498819;0.30017755992250117;0.4065846817276171
95;313949;['forcing', 'bank', 'account', 'information', 'suspending', 'service', 'reason', '(', 'also', 'feel', 'like', 'committing', 'corporate', 'theft', ')', '.'];29.05.2015;29-May-15;3:56:01 PM;Internet;Atlanta;Georgia;30314;Solved;No;0.049352638588774776;-0.0133976637302289;0.014441710381276705;0.08081693235812572;0.25969886887255733;0.4652874117239922;0.27501371940345043
96;315173;['discontinuation', 'service', 'issue'];30.05.2015;30-May-15;3:27:41 PM;Customer Care Call;Atlanta;Georgia;30312;Open;No;0.20014251280327588;-0.05670734341535563;0.15017237874827802;0.22929088400716824;0.23744613976029702;0.4138631625849186;0.3486906976547845
97;317945;['customer', 'service'];06.01.2015;06. Jan 15;9:32:46 PM;Customer Care Call;Atlanta;Georgia;30329;Closed;No;0.3165294173241184;-0.0905001832363607;0.11428232836953237;0.5908447048537465;0.22330736968843054;0.22703483760689863;0.5496577927046707
98;318301;[];06.02.2015;06. Feb 15;10:06:22 AM;Customer Care Call;Atlanta;Georgia;30315;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
99;322511;['bandwidth', 'data', 'cap', 'atlanta', ',', 'ga'];06.03.2015;06-Mar-15;11:59:33 PM;Internet;Atlanta;Georgia;30341;Closed;Yes;0.08070792440672336;0.3876654897954323;0.019545267375145673;0.01134465998763928;0.3413174029182212;0.45571063095199915;0.20297196612977972
100;322882;"['wo', ""n't"", 'quit', 'charging', 'modem', 'rental']";06.04.2015;06. Apr 15;10:58:18 AM;Internet;Atlanta;Georgia;30317;Solved;No;0.0041261221334399165;-5,73E+10;0.0008792428272389732;0.001914261157177232;0.2142794899862189;0.5766831952919607;0.2090373147218204
101;323473;['download', 'cap'];06.04.2015;06. Apr 15;2:18:03 PM;Internet;Atlanta;Georgia;30345;Solved;No;0.06676745099640083;0.3104116554505082;0.00965683283381281;0.006481159676637622;0.37547276711513844;0.25240243378783145;0.37212479909703017
